item,user,rating
47188,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
9389,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
50074,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
2021,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
19216,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
41068,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
32029,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
46031,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
50033,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
14013,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
18903,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
41056,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
19184,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
50006,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
44085,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
9178,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
6111,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
5148,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
39059,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
37018,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
50199,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
18158,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
17075,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
12107,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
17012,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
47019,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
28001,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
46157,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
47074,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
5267,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
48030,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
40037,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
31263,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
16218,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
46236,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
22111,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
25142,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
47147,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
26098,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
45070,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
49119,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
5118,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
11041,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
2058,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
30008,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
9363,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
6126,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
16258,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
47226,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
35011,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
40014,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
9904,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
18101,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
3043,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
19147,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
50268,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
8156,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
18094,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
13078,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
22199,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
4027,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
9050,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
33020,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
45029,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
37126,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
44191,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
17001,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
9131,LLM6-Kuq-TpiQBUBqBCmCstl2TtkIQFP,0
9276,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
9424,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
38022,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
16219,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
42068,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
44181,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
18135,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
46038,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
40126,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
25220,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
26073,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
37305,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
47213,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
18120,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
23014,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
31146,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
13050,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
18082,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
28086,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
13059,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
3054,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
46134,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
12120,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
6130,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
12032,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
43157,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
44059,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
31246,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
39025,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
8002,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
10218,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
47175,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
37310,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
17130,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
19005,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
10071,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
9131,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
50119,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
27019,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
50052,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
6145,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
38033,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
42103,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
47009,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
40136,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
10078,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
25163,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
50291,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
26050,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
34904,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
4006,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
50009,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
44152,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
50284,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
19169,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
34056,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
44245,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
19245,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
24148,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
23903,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
21043,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
8078,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
26081,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
10106,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
50026,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
6043,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
22218,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
24003,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
10212,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
9201,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
44137,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
26056,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
4102,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
16237,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
9373,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
11903,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
14010,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
34067,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
40007,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
6091,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
43143,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
2023,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
5128,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
2085,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
46903,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
31247,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
46030,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
37056,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
10190,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
26112,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
22190,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
37333,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
42098,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
36050,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
26015,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
2084,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
6006,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
7033,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
24119,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
45202,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,1
8019,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
41091,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
46250,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
50297,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
29067,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
24117,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
37017,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
42069,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
10142,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
30029,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
33053,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
27013,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
39100,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
22228,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
33034,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
40065,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
12135,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
18103,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
12039,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
44229,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
19221,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
13094,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
3009,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
20057,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
42044,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
31108,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
6132,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
50117,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
16097,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
12901,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
9235,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
40017,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
26138,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
18180,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
49119,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
26053,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
35015,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
50163,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
3123,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
11022,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
29006,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
36033,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
3120,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
46075,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
25094,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
26025,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
47189,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
25169,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
17078,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
49056,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
3004,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
44023,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
5212,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
3037,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
31136,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
49256,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
31206,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
25904,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
36048,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
3904,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
37030,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
2009,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
12115,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
45112,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
32035,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
44075,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
37070,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
25120,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
40112,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
18143,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
16045,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
46011,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
47230,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
9348,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
25255,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
9407,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
44043,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
3069,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
47089,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
9268,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
26125,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
19326,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
34052,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
15032,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
9232,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
24021,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
3902,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
8301,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
24194,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
4060,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
8098,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
34233,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
9446,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
10009,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
4009,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
49164,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
23076,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
25252,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
9308,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
12045,dgog-7KW-LEqXCl7DhQo3tLjAk2OPp87,0
8164,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
20079,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
38009,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
1056,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
46113,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
43094,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
50171,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
48028,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
8300,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
9073,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
2052,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
47010,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
8156,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
21033,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
23010,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
43001,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
23059,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
17019,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
36049,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
8243,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
14017,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
18022,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
41003,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
28179,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
48069,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
7041,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
23097,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
16061,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
28116,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
31053,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
29047,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
22115,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
46229,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
3063,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
22250,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
20904,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
6159,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
22168,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
18159,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
48080,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
35026,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
20005,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
1039,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
8171,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
50092,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
45123,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
50102,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
38037,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
3080,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
7014,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
2079,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
23061,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
19331,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
21045,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
26023,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
13023,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
31006,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
17166,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
6050,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
35010,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
41902,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
18049,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
10024,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
19046,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
17232,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
18163,JJAm-jzX-7N3Xw2wt6VbYN2qFnsIciEf,1
